Instance,Income
124236,110135.14
124237,36027.65
124238,767243.1
124239,40744.1
124240,29523.105
124241,255239.95
124242,32760.871
124243,195839.77
124244,97386.02
124245,95085.48
124246,463844.75
124247,127320.84
124248,26900.033
124249,80964.83
124250,96507.766
124251,120134.79
124252,140749.45
124253,340923.6
124254,383312.56
124255,34465.8
124256,57170.027
124257,22100.365
124258,163775.8
124259,25961.312
124260,35934.58
124261,25070.045
124262,109358.57
124263,68678.34
124264,43706.43
124265,277330.16
124266,276706.38
124267,119511.08
124268,257586.22
124269,30193.838
124270,243710.28
124271,100537.18
124272,69201.234
124273,1356358.9
124274,167111.12
124275,27488.436
124276,538926.3
124277,27749.957
124278,46657.992
124279,42479.824
124280,37011.777
124281,26622.648
124282,228322.11
124283,120176.05
124284,178750.31
124285,83594.64
124286,115676.66
124287,83705.26
124288,43893.027
124289,51436.46
124290,142322.16
124291,216252.84
124292,76201.49
124293,25614.094
124294,35188.758
124295,57285.13
124296,61301.363
124297,20776.86
124298,46529.98
124299,107361.63
124300,18986.055
124301,28690.85
124302,141798.22
124303,73443.484
124304,29358.486
124305,62485.39
124306,9806.726
124307,21384.826
124308,77337.88
124309,77325.99
124310,76468.05
124311,23302.14
124312,134414.94
124313,28964.883
124314,64273.22
124315,206243.55
124316,218281.12
124317,58599.766
124318,121173.06
124319,67282.59
124320,170920.47
124321,27612.91
124322,174896.98
124323,129590.4
124324,46058.082
124325,33718.527
124326,64556.734
124327,196427.61
124328,42900.305
124329,64704.58
124330,137288.89
124331,48817.223
124332,90334.94
124333,105974.83
124334,103676.44
124335,86683.74
124336,103326.28
124337,32105.602
124338,36053.81
124339,37749.953
124340,32574.262
124341,77125.56
124342,168878.95
124343,29919.389
124344,189747.12
124345,269709.75
124346,75704.836
124347,21231.299
124348,38380.082
124349,96822.03
124350,527569.5
124351,532482.6
124352,53470.36
124353,32384.021
124354,18041.62
124355,33040.367
124356,131524.88
124357,103386.28
124358,66617.82
124359,78967.195
124360,1020293.3
124361,19761.13
124362,39898.43
124363,109868.12
124364,30656.617
124365,71888.164
124366,39874.074
124367,124710.89
124368,63604.17
124369,237884.83
124370,33439.39
124371,60461.76
124372,43781.855
124373,56537.883
124374,490682.78
124375,26629.326
124376,41937.42
124377,142188.28
124378,48049.355
124379,56802.4
124380,112301.95
124381,54646.887
124382,74639.7
124383,123671.88
124384,63321.83
124385,63144.996
124386,301158.9
124387,119881.41
124388,358569.47
124389,83833.875
124390,44442.715
124391,32332.953
124392,35580.613
124393,33805.61
124394,113638.81
124395,60280.79
124396,93634.86
124397,126468.45
124398,179944.27
124399,47894.035
124400,55659.09
124401,298719.53
124402,55709.676
124403,84504.875
124404,28428.258
124405,61901.56
124406,83834.23
124407,44069.52
124408,48514.047
124409,37630.555
124410,28089.117
124411,234068.28
124412,26013.41
124413,56332.953
124414,145313.27
124415,42933.13
124416,168806.64
124417,418781.6
124418,93777.03
124419,32005.215
124420,92731.44
124421,285789.78
124422,160919.66
124423,45599.79
124424,520944.7
124425,49007.703
124426,31756.193
124427,383448.0
124428,21609.879
124429,364466.56
124430,306258.72
124431,98084.305
124432,27073.53
124433,29742.3
124434,48543.746
124435,144979.92
124436,107487.414
124437,43676.53
124438,23422.195
124439,25044.361
124440,22657.035
124441,60505.824
124442,72384.516
124443,43704.86
124444,218930.05
124445,19448.791
124446,540538.44
124447,21457.275
124448,79444.64
124449,26471.977
124450,875890.06
124451,33479.97
124452,249634.12
124453,144221.77
124454,26284.928
124455,65760.14
124456,143751.61
124457,410736.3
124458,156798.98
124459,135191.47
124460,83652.95
124461,75963.44
124462,40955.01
124463,32843.54
124464,34406.855
124465,302364.72
124466,53732.297
124467,82069.83
124468,36111.363
124469,356325.1
124470,31995.35
124471,37621.766
124472,40431.918
124473,65878.17
124474,123701.88
124475,45515.37
124476,62904.266
124477,37941.97
124478,94168.82
124479,231685.02
124480,245818.44
124481,20381.014
124482,127674.164
124483,58565.816
124484,123115.53
124485,48776.004
124486,180140.64
124487,80470.98
124488,32534.135
124489,441080.25
124490,27065.062
124491,118971.17
124492,64389.637
124493,236740.45
124494,38793.406
124495,84565.586
124496,14320.27
124497,78502.75
124498,27641.299
124499,129869.43
124500,58620.07
124501,17068.531
124502,148505.42
124503,69047.32
124504,93479.46
124505,51476.023
124506,67874.27
124507,25126.857
124508,23465.043
124509,62249.16
124510,37925.65
124511,42112.242
124512,144934.73
124513,95451.09
124514,49910.414
124515,42191.254
124516,44572.348
124517,66425.336
124518,54658.703
124519,243495.3
124520,49254.086
124521,175187.7
124522,79383.24
124523,60823.242
124524,306414.38
124525,15889.5625
124526,22493.994
124527,59509.145
124528,70283.695
124529,49864.844
124530,127871.15
124531,61316.395
124532,225571.56
124533,19197.162
124534,58728.95
124535,94642.13
124536,29017.797
124537,70893.09
124538,67481.555
124539,240771.95
124540,167448.84
124541,48952.82
124542,160806.69
124543,53331.51
124544,14814.337
124545,228416.89
124546,420463.44
124547,971122.2
124548,113963.195
124549,31518.348
124550,75002.23
124551,93109.75
124552,72301.09
124553,130912.99
124554,117266.07
124555,84514.484
124556,33946.6
124557,696564.06
124558,97913.15
124559,28171.55
124560,208456.77
124561,142195.55
124562,132974.84
124563,143047.77
124564,36576.457
124565,115940.47
124566,69156.01
124567,74422.74
124568,17723.512
124569,95991.57
124570,111741.28
124571,48477.35
124572,65641.53
124573,337648.16
124574,39306.984
124575,92540.31
124576,224750.9
124577,95455.43
124578,27966.78
124579,43765.37
124580,21302.287
124581,20921.342
124582,205657.16
124583,26045.363
124584,181198.69
124585,25681.908
124586,33301.625
124587,34373.086
124588,26451.693
124589,86192.11
124590,90206.02
124591,22164.768
124592,30840.0
124593,129977.71
124594,67363.8
124595,55976.383
124596,144059.48
124597,40520.418
124598,47724.01
124599,51265.26
124600,24123.322
124601,58688.367
124602,51587.95
124603,49522.69
124604,73404.61
124605,38299.848
124606,65762.53
124607,81936.64
124608,51239.113
124609,77066.85
124610,32085.225
124611,132459.05
124612,86703.33
124613,75955.31
124614,191668.02
124615,38802.02
124616,63858.934
124617,126843.695
124618,133836.62
124619,457460.62
124620,262208.8
124621,29919.37
124622,40919.945
124623,34127.246
124624,427904.2
124625,318458.2
124626,61358.387
124627,140979.75
124628,50118.64
124629,58553.906
124630,39081.188
124631,419122.34
124632,107964.484
124633,74814.61
124634,70509.09
124635,119340.445
124636,36641.934
124637,174106.73
124638,253025.94
124639,255259.3
124640,223881.58
124641,45027.582
124642,159514.67
124643,34892.13
124644,55867.324
124645,724421.44
124646,25307.193
124647,109774.836
124648,116857.79
124649,258061.36
124650,21266.465
124651,219579.4
124652,24037.162
124653,47056.28
124654,265749.4
124655,234658.9
124656,51659.28
124657,77730.56
124658,99920.77
124659,102596.95
124660,80574.734
124661,72377.52
124662,64265.984
124663,66988.734
124664,69768.41
124665,68404.26
124666,47498.14
124667,72182.984
124668,46524.824
124669,234740.88
124670,36142.918
124671,67991.58
124672,556696.7
124673,223187.33
124674,54804.246
124675,17618.352
124676,29460.252
124677,162094.95
124678,31470.408
124679,95177.76
124680,27527.932
124681,56667.086
124682,45952.043
124683,22008.92
124684,79714.91
124685,32503.82
124686,61405.652
124687,35098.656
124688,21656.36
124689,38728.004
124690,160223.94
124691,37021.66
124692,35101.242
124693,35650.74
124694,89000.97
124695,47846.67
124696,107676.28
124697,50733.863
124698,90300.65
124699,128656.55
124700,51169.926
124701,85137.6
124702,802229.44
124703,31730.367
124704,775646.94
124705,25309.006
124706,53644.816
124707,70474.13
124708,147109.83
124709,185200.61
124710,160346.31
124711,26267.107
124712,30965.018
124713,137905.06
124714,788802.25
124715,184132.48
124716,215285.98
124717,113997.02
124718,275903.75
124719,34041.363
124720,106763.37
124721,256019.31
124722,82943.01
124723,37234.973
124724,60222.523
124725,1290880.6
124726,148096.03
124727,102724.836
124728,28056.873
124729,87277.336
124730,23815.602
124731,49504.52
124732,93437.63
124733,45570.83
124734,22071.182
124735,22198.71
124736,293557.1
124737,107901.76
124738,26416.695
124739,57156.746
124740,50861.305
124741,95137.34
124742,282079.1
124743,92564.16
124744,27658.713
124745,29804.287
124746,362840.4
124747,106705.01
124748,85316.32
124749,22159.682
124750,310969.3
124751,27665.25
124752,51763.82
124753,24174.453
124754,86820.31
124755,450082.06
124756,55304.48
124757,16786.639
124758,20646.967
124759,25305.695
124760,33676.902
124761,29060.303
124762,39895.31
124763,58791.414
124764,261206.56
124765,462368.5
124766,427477.56
124767,28331.912
124768,57165.598
124769,72621.9
124770,45031.516
124771,167811.2
124772,140866.02
124773,165694.45
124774,55562.312
124775,59535.383
124776,124206.58
124777,73559.23
124778,30394.984
124779,177041.86
124780,116821.93
124781,61198.598
124782,81428.32
124783,18699.533
124784,36251.64
124785,107668.76
124786,21648.354
124787,135280.55
124788,26271.25
124789,221964.77
124790,98642.24
124791,244599.83
124792,90875.76
124793,7737.6226
124794,44112.855
124795,64620.637
124796,88949.7
124797,50393.414
124798,37239.24
124799,17960.498
124800,892663.9
124801,405229.3
124802,82659.69
124803,12562.788
124804,102928.125
124805,21660.582
124806,49555.2
124807,101589.17
124808,241660.16
124809,29098.646
124810,90884.38
124811,69478.43
124812,61051.887
124813,30179.217
124814,47171.29
124815,303295.78
124816,66138.375
124817,147685.56
124818,42137.66
124819,23023.254
124820,130183.82
124821,731921.44
124822,156136.62
124823,56276.832
124824,138715.36
124825,49893.12
124826,169819.36
124827,76018.36
124828,188944.03
124829,103403.164
124830,33319.62
124831,66326.016
124832,148205.48
124833,75989.05
124834,112013.08
124835,34281.125
124836,23173.328
124837,79421.79
124838,298617.47
124839,64326.887
124840,44098.152
124841,27866.63
124842,27406.701
124843,31105.232
124844,52920.79
124845,38335.117
124846,40463.156
124847,64659.797
124848,62915.984
124849,100022.88
124850,134545.52
124851,35209.105
124852,234459.97
124853,125872.555
124854,307409.47
124855,32301.719
124856,365464.53
124857,31582.5
124858,39777.38
124859,30091.828
124860,26581.668
124861,116016.2
124862,52696.332
124863,86121.555
124864,77499.97
124865,49076.227
124866,262837.5
124867,71752.1
124868,47372.973
124869,54657.586
124870,747283.44
124871,96519.76
124872,58006.6
124873,25104.467
124874,43001.145
124875,295306.97
124876,217373.3
124877,416316.75
124878,24191.803
124879,32952.75
124880,47867.023
124881,58680.6
124882,40300.453
124883,430978.7
124884,109538.586
124885,121463.625
124886,26541.072
124887,51132.51
124888,35661.113
124889,45227.6
124890,213864.33
124891,67950.414
124892,102043.695
124893,174238.16
124894,64388.27
124895,21431.998
124896,105039.46
124897,30411.854
124898,21010.896
124899,84742.34
124900,180928.88
124901,65825.95
124902,70884.77
124903,67405.06
124904,659973.5
124905,23858.955
124906,90842.01
124907,23202.592
124908,227057.06
124909,38516.918
124910,27855.371
124911,168704.61
124912,35739.69
124913,75801.984
124914,339625.84
124915,33460.54
124916,71642.36
124917,83525.086
124918,249448.22
124919,114028.39
124920,44138.414
124921,303452.7
124922,124864.69
124923,76176.69
124924,84097.06
124925,101301.44
124926,145718.36
124927,108541.016
124928,179462.38
124929,51089.895
124930,98933.36
124931,303832.94
124932,192374.97
124933,51266.426
124934,22611.523
124935,411234.56
124936,664662.8
124937,240648.39
124938,45275.81
124939,159412.84
124940,122924.875
124941,39759.086
124942,187460.31
124943,27463.494
124944,465273.1
124945,33138.395
124946,95199.66
124947,58440.996
124948,173015.52
124949,108325.625
124950,43515.656
124951,140589.38
124952,39185.758
124953,50060.5
124954,223504.1
124955,85870.15
124956,19751.516
124957,180259.4
124958,116294.39
124959,51420.465
124960,27286.965
124961,39658.99
124962,29654.771
124963,56024.61
124964,33353.3
124965,116991.97
124966,55190.742
124967,32634.645
124968,70139.78
124969,327611.03
124970,137770.94
124971,327878.78
124972,25919.32
124973,77528.53
124974,654066.7
124975,32236.855
124976,67966.125
124977,49720.746
124978,29396.15
124979,27759.914
124980,39088.49
124981,537768.4
124982,124058.39
124983,56089.562
124984,39985.246
124985,470693.84
124986,143942.34
124987,218356.33
124988,504495.1
124989,47247.09
124990,186080.36
124991,185955.84
124992,177584.89
124993,45953.633
124994,801588.4
124995,66776.75
124996,76977.9
124997,16293.598
124998,26737.873
124999,58340.676
125000,66666.29
125001,87564.65
125002,48612.54
125003,175152.67
125004,52848.004
125005,143139.78
125006,537140.7
125007,31365.555
125008,36364.484
125009,66394.695
125010,184975.62
125011,63087.58
125012,41106.742
125013,178179.92
125014,125378.72
125015,22407.986
125016,153119.06
125017,15879.621
125018,67288.2
125019,55261.31
125020,31175.945
125021,35102.688
125022,49121.67
125023,19955.328
125024,50683.344
125025,41338.055
125026,92983.125
125027,107487.61
125028,86589.84
125029,393119.3
125030,21234.973
125031,231115.4
125032,61251.742
125033,65161.188
125034,63799.543
125035,102480.44
125036,256820.34
125037,234372.4
125038,34400.938
125039,41473.555
125040,27492.19
125041,261555.72
125042,106531.36
125043,243148.83
125044,115403.21
125045,123139.68
125046,37901.676
125047,23005.432
125048,34663.324
125049,147821.89
125050,72210.65
125051,15767.574
125052,27392.086
125053,581270.0
125054,21102.629
125055,108958.86
125056,29236.684
125057,745875.7
125058,53488.277
125059,73525.93
125060,116489.17
125061,45927.4
125062,148394.08
125063,198539.47
125064,250160.6
125065,201970.34
125066,128095.77
125067,40695.82
125068,20836.117
125069,264167.6
125070,39194.293
125071,70023.82
125072,8244.3
125073,100659.13
125074,313134.84
125075,52380.3
125076,15849.828
125077,64618.02
125078,42831.54
125079,35795.58
125080,142957.53
125081,186951.94
125082,75552.96
125083,44934.242
125084,88939.96
125085,73793.41
125086,23068.531
125087,126298.13
125088,26630.059
125089,49539.43
125090,54304.14
125091,73669.56
125092,96923.19
125093,25306.607
125094,26932.098
125095,64933.45
125096,39044.74
125097,22333.129
125098,33817.484
125099,42643.113
125100,421021.25
125101,52718.156
125102,54672.273
125103,37110.49
125104,98633.76
125105,38812.766
125106,70134.73
125107,41966.35
125108,46807.152
125109,31017.334
125110,63722.13
125111,101095.08
125112,127987.1
125113,41203.98
125114,20206.633
125115,278190.56
125116,108300.92
125117,17580.783
125118,59205.824
125119,74741.305
125120,36290.914
125121,38251.867
125122,89557.88
125123,131499.31
125124,24838.475
125125,67380.24
125126,106073.57
125127,39634.34
125128,115703.484
125129,25397.549
125130,56655.08
125131,171409.33
125132,210672.64
125133,21641.334
125134,216512.2
125135,128445.625
125136,122267.64
125137,829733.1
125138,21457.455
125139,76047.5
125140,24104.912
125141,93535.74
125142,27892.395
125143,141756.77
125144,31402.139
125145,47329.555
125146,94940.64
125147,45103.703
125148,294853.2
125149,28381.807
125150,46861.73
125151,22304.639
125152,54356.062
125153,31074.082
125154,67037.15
125155,259782.89
125156,81386.164
125157,194848.08
125158,440395.7
125159,56979.723
125160,54849.566
125161,25911.129
125162,195494.98
125163,167558.4
125164,58358.914
125165,531038.44
125166,408614.72
125167,96465.41
125168,99938.12
125169,135267.72
125170,111488.8
125171,59064.832
125172,34694.23
125173,75848.12
125174,32734.49
125175,59236.188
125176,54966.477
125177,32469.307
125178,270083.4
125179,42678.094
125180,40109.22
125181,21790.748
125182,18182.0
125183,543459.06
125184,54676.98
125185,123375.26
125186,17068.688
125187,467170.8
125188,54141.773
125189,21157.037
125190,74337.125
125191,48470.883
125192,18247.855
125193,70728.16
125194,49990.98
125195,154501.94
125196,103650.164
125197,26398.674
125198,98928.13
125199,138702.05
125200,224616.05
125201,119402.23
125202,77947.51
125203,94250.06
125204,65029.664
125205,68226.65
125206,77303.86
125207,48981.855
125208,245687.08
125209,111893.49
125210,141446.22
125211,396613.78
125212,314672.16
125213,23858.947
125214,46073.047
125215,26377.045
125216,28342.387
125217,379642.6
125218,144929.81
125219,43974.734
125220,213331.45
125221,92220.445
125222,26019.69
125223,81993.04
125224,29965.008
125225,92620.74
125226,210932.7
125227,32960.152
125228,213054.81
125229,725458.56
125230,11957.695
125231,39670.418
125232,89937.02
125233,102893.2
125234,35469.715
125235,45576.074
125236,37452.992
125237,52941.03
125238,314460.3
125239,555795.3
125240,65714.8
125241,32064.873
125242,25481.932
125243,45090.445
125244,64106.9
125245,69005.414
125246,68764.42
125247,102983.39
125248,57154.168
125249,166377.84
125250,78727.586
125251,40444.594
125252,145121.17
125253,58532.92
125254,316853.22
125255,61126.562
125256,78487.9
125257,101608.95
125258,42694.234
125259,38324.676
125260,148293.34
125261,209993.08
125262,25907.154
125263,50143.023
125264,200859.06
125265,35057.2
125266,123316.99
125267,19696.602
125268,85518.94
125269,71145.8
125270,663034.0
125271,102155.85
125272,52918.68
125273,246154.3
125274,40266.977
125275,61780.61
125276,32360.348
125277,39632.742
125278,21197.652
125279,63245.227
125280,47254.152
125281,31646.9
125282,42995.973
125283,110955.54
125284,248140.9
125285,75713.234
125286,438718.75
125287,28787.666
125288,556736.75
125289,200309.84
125290,461255.0
125291,200362.62
125292,53095.81
125293,44065.29
125294,25380.371
125295,46607.15
125296,52570.492
125297,70289.22
125298,129842.445
125299,51005.316
125300,504070.94
125301,35866.85
125302,46898.04
125303,31248.947
125304,43817.13
125305,64242.723
125306,104385.79
125307,82785.734
125308,160263.39
125309,37921.78
125310,34308.94
125311,63895.28
125312,41014.95
125313,300031.16
125314,31448.781
125315,19899.035
125316,114980.45
125317,98641.555
125318,34765.043
125319,24150.695
125320,126674.18
125321,659797.7
125322,177655.28
125323,45685.82
125324,24227.105
125325,113439.234
125326,22239.537
125327,77130.02
125328,57696.734
125329,63704.15
125330,87523.195
125331,63239.086
125332,60059.27
125333,21119.93
125334,27896.61
125335,100590.61
125336,77750.46
125337,160853.0
125338,277157.0
125339,289009.12
125340,72563.12
125341,33630.36
125342,362126.7
125343,114793.37
125344,23878.986
125345,587792.06
125346,36318.08
125347,55811.36
125348,566655.8
125349,47776.895
125350,143628.66
125351,106954.99
125352,93027.15
125353,29298.662
125354,102253.26
125355,20936.969
125356,57224.92
125357,116104.38
125358,310028.34
125359,40276.723
125360,28679.154
125361,378730.53
125362,162297.67
125363,73661.305
125364,39340.586
125365,90543.016
125366,126953.13
125367,215969.16
125368,25159.07
125369,44886.227
125370,210382.02
125371,62641.418
125372,102030.57
125373,214672.48
125374,19888.492
125375,28980.557
125376,226228.98
125377,100781.3
125378,66727.17
125379,126612.34
125380,44167.145
125381,754320.75
125382,16464.67
125383,121668.516
125384,79209.67
125385,88612.11
125386,116984.18
125387,85771.09
125388,417696.3
125389,34109.164
125390,49647.652
125391,39668.688
125392,60572.0
125393,284605.25
125394,53134.812
125395,160336.14
125396,97656.82
125397,60086.85
125398,237333.42
125399,125421.7
125400,47228.85
125401,56840.156
125402,153927.23
125403,40633.12
125404,51268.918
125405,614478.7
125406,80059.375
125407,127828.47
125408,60333.414
125409,27787.113
125410,79567.3
125411,124948.64
125412,25421.957
125413,97128.2
125414,93969.73
125415,79615.56
125416,72404.68
125417,134442.64
125418,286884.94
125419,113260.67
125420,35615.805
125421,90789.18
125422,160146.89
125423,124641.89
125424,35411.133
125425,34581.293
125426,64447.35
125427,45165.676
125428,17920.336
125429,66088.51
125430,310822.56
125431,27106.725
125432,38728.48
125433,79156.16
125434,34927.332
125435,21100.143
125436,36080.2
125437,112352.36
125438,47701.297
125439,300258.38
125440,46130.25
125441,24840.479
125442,114997.67
125443,25651.451
125444,226442.64
125445,74271.17
125446,46922.94
125447,62016.12
125448,77748.22
125449,67790.41
125450,362366.12
125451,115941.67
125452,58633.332
125453,53843.51
125454,71352.57
125455,335232.06
125456,25853.45
125457,61677.72
125458,314119.2
125459,50385.38
125460,45555.89
125461,29628.852
125462,106457.03
125463,42181.082
125464,29105.605
125465,49345.87
125466,74651.414
125467,59849.133
125468,77724.89
125469,135505.83
125470,94614.62
125471,35157.312
125472,17401.781
125473,31365.953
125474,360493.84
125475,329635.28
125476,77764.22
125477,94977.85
125478,27355.83
125479,360872.56
125480,81399.52
125481,24734.168
125482,44034.62
125483,88590.21
125484,72789.64
125485,28984.523
125486,49262.266
125487,70158.69
125488,97460.06
125489,46061.258
125490,89643.94
125491,151104.86
125492,281074.2
125493,44597.76
125494,54026.285
125495,138405.86
125496,263311.88
125497,85214.05
125498,252352.38
125499,83046.555
125500,140792.45
125501,52940.402
125502,74680.56
125503,337258.0
125504,40255.19
125505,25621.025
125506,155674.83
125507,91554.75
125508,103849.72
125509,87813.57
125510,491919.9
125511,60151.188
125512,47563.805
125513,74653.24
125514,56013.03
125515,25826.076
125516,28895.125
125517,64451.68
125518,40319.82
125519,32986.848
125520,116096.016
125521,52518.42
125522,59752.37
125523,258366.94
125524,83907.54
125525,124963.43
125526,43775.926
125527,88643.27
125528,157658.14
125529,43159.15
125530,117195.27
125531,149980.81
125532,120545.82
125533,21864.234
125534,34901.457
125535,530184.06
125536,228405.11
125537,38755.402
125538,641505.56
125539,64498.477
125540,44370.664
125541,318263.84
125542,277382.6
125543,271428.12
125544,52509.555
125545,170108.27
125546,129405.43
125547,218015.52
125548,118721.555
125549,42599.99
125550,30519.984
125551,268914.44
125552,20694.28
125553,126785.09
125554,219334.64
125555,173409.42
125556,150259.5
125557,54805.93
125558,267012.22
125559,129854.03
125560,37040.574
125561,41228.848
125562,45521.914
125563,50473.812
125564,68151.37
125565,83967.336
125566,287256.7
125567,48259.66
125568,26165.764
125569,538845.6
125570,50872.617
125571,121325.16
125572,573243.3
125573,54801.184
125574,64472.0
125575,23846.87
125576,129663.05
125577,131839.75
125578,95460.78
125579,33404.95
125580,56932.81
125581,255983.67
125582,236417.12
125583,52010.57
125584,87070.92
125585,54902.387
125586,347336.97
125587,34152.355
125588,144372.94
125589,138344.8
125590,62181.23
125591,27539.604
125592,131378.14
125593,27602.113
125594,57141.6
125595,41743.39
125596,239286.45
125597,121965.73
125598,29540.531
125599,109473.79
125600,57315.094
125601,48036.434
125602,73395.88
125603,27661.186
125604,82158.586
125605,52929.574
125606,64820.27
125607,34015.707
125608,58701.875
125609,84988.25
125610,24431.59
125611,27987.01
125612,85211.086
125613,134893.66
125614,74835.586
125615,47567.57
125616,101543.984
125617,19546.422
125618,36221.47
125619,106245.77
125620,55440.652
125621,38520.79
125622,45030.31
125623,39677.824
125624,59660.113
125625,168639.02
125626,59038.875
125627,36572.273
125628,32049.252
125629,160461.52
125630,24115.803
125631,57036.45
125632,28003.701
125633,142725.94
125634,106057.33
125635,230464.23
125636,195975.61
125637,42615.426
125638,84700.12
125639,383161.7
125640,29771.424
125641,151263.95
125642,42206.062
125643,37709.074
125644,72064.74
125645,43438.49
125646,45106.1
125647,60189.035
125648,86767.875
125649,69991.46
125650,46728.418
125651,27613.752
125652,112010.6
125653,70942.305
125654,31311.201
125655,163179.5
125656,69551.484
125657,204922.05
125658,89197.23
125659,33024.86
125660,49132.586
125661,79761.71
125662,76648.89
125663,281138.7
125664,42505.35
125665,23594.287
125666,113321.125
125667,25503.72
125668,98778.05
125669,690506.44
125670,39224.46
125671,81809.86
125672,41142.85
125673,37468.785
125674,189810.28
125675,175989.16
125676,18142.793
125677,50102.27
125678,25995.188
125679,30219.31
125680,26438.729
125681,161017.47
125682,28041.852
125683,19313.459
125684,208617.16
125685,219972.92
125686,488760.75
125687,100182.06
125688,171717.08
125689,126135.66
125690,478840.78
125691,114551.67
125692,43590.67
125693,62976.28
125694,119942.56
125695,342336.75
125696,46737.742
125697,32006.092
125698,12650.181
125699,53294.43
125700,56714.51
125701,113474.0
125702,44802.31
125703,55664.664
125704,137968.11
125705,41265.734
125706,73436.68
125707,42774.46
125708,109424.8
125709,68756.54
125710,16278.079
125711,157452.83
125712,67033.16
125713,49609.22
125714,61784.89
125715,51867.582
125716,126635.98
125717,43725.51
125718,24402.605
125719,47135.223
125720,421975.03
125721,26729.27
125722,488274.4
125723,30865.516
125724,131315.58
125725,665943.0
125726,1503.0642
125727,116749.69
125728,84935.3
125729,65325.863
125730,45325.44
125731,187079.92
125732,58911.22
125733,64019.63
125734,1203632.1
125735,149433.27
125736,21062.494
125737,60928.855
125738,43443.13
125739,75770.445
125740,43946.336
125741,166377.17
125742,13705.444
125743,67482.76
125744,55435.938
125745,137301.72
125746,95844.29
125747,44819.363
125748,27277.166
125749,165663.08
125750,22925.7
125751,168258.62
125752,293598.6
125753,26797.684
125754,248664.73
125755,40070.496
125756,80252.914
125757,39641.566
125758,35550.793
125759,97604.29
125760,19809.61
125761,99127.66
125762,69397.25
125763,349531.0
125764,115649.984
125765,51205.938
125766,131196.94
125767,35572.605
125768,70338.76
125769,38956.63
125770,391824.03
125771,38246.26
125772,44985.62
125773,59821.383
125774,15699.69
125775,39470.05
125776,114169.305
125777,16802.75
125778,373696.7
125779,203133.81
125780,77982.54
125781,60664.188
125782,29430.066
125783,27458.158
125784,76454.21
125785,365345.56
125786,163544.3
125787,381118.94
125788,172245.2
125789,117594.4
125790,109477.625
125791,59315.406
125792,18978.217
125793,99887.15
125794,248654.7
125795,298600.56
125796,21523.35
125797,107601.64
125798,33873.902
125799,114547.8
125800,289274.88
125801,82907.3
125802,54018.64
125803,72398.15
125804,54729.703
125805,20224.416
125806,219743.56
125807,139215.83
125808,56435.88
125809,22364.43
125810,154047.64
125811,43171.367
125812,256586.42
125813,132016.1
125814,147215.94
125815,27505.844
125816,37113.7
125817,20136.182
125818,533084.0
125819,120079.516
125820,70366.37
125821,175552.84
125822,98053.055
125823,53034.875
125824,135211.31
125825,191166.27
125826,367572.72
125827,38330.84
125828,53886.996
125829,63535.203
125830,192055.69
125831,158787.7
125832,44421.28
125833,27217.992
125834,74961.13
125835,29371.912
125836,84973.35
125837,128749.98
125838,136844.28
125839,49265.633
125840,76609.06
125841,52075.203
125842,71332.88
125843,78213.12
125844,750792.5
125845,149419.25
125846,69835.92
125847,218473.36
125848,21172.01
125849,35438.395
125850,31521.9
125851,31137.84
125852,50511.39
125853,106965.49
125854,51075.293
125855,64890.86
125856,44038.82
125857,68944.94
125858,51066.715
125859,831828.9
125860,202870.52
125861,175351.44
125862,69387.484
125863,75007.38
125864,226661.61
125865,1035201.06
125866,74418.61
125867,31981.01
125868,81631.14
125869,45857.22
125870,40760.152
125871,114736.33
125872,71059.625
125873,47563.027
125874,33713.754
125875,24833.176
125876,27646.99
125877,56515.367
125878,168837.17
125879,122437.125
125880,59238.85
125881,231486.4
125882,16146.031
125883,29227.36
125884,25326.465
125885,197016.69
125886,114993.92
125887,63443.527
125888,35329.63
125889,24520.213
125890,828439.1
125891,83282.56
125892,44589.88
125893,6653.1597
125894,24620.127
125895,76532.27
125896,46041.426
125897,65812.91
125898,46965.59
125899,47968.812
125900,30012.318
125901,28304.21
125902,31041.994
125903,24106.77
125904,132614.7
125905,13355.542
125906,240846.89
125907,67232.04
125908,137585.31
125909,109882.92
125910,22798.012
125911,108208.19
125912,43036.17
125913,101404.586
125914,70173.0
125915,24415.217
125916,60976.215
125917,58173.3
125918,133011.17
125919,31086.383
125920,27783.916
125921,109688.35
125922,24320.627
125923,50197.727
125924,32918.918
125925,117595.875
125926,299662.06
125927,91979.87
125928,149831.9
125929,35391.34
125930,93434.8
125931,67975.34
125932,54424.76
125933,434008.47
125934,88392.42
125935,419929.1
125936,29147.98
125937,605410.06
125938,59986.566
125939,55858.78
125940,130730.555
125941,56253.098
125942,25515.273
125943,29987.676
125944,41585.332
125945,147387.12
125946,56368.223
125947,52893.2
125948,188485.05
125949,126605.73
125950,66902.94
125951,33671.89
125952,139200.2
125953,29949.871
125954,20751.363
125955,18662.836
125956,132677.3
125957,21231.83
125958,572282.5
125959,48395.887
125960,201843.0
125961,59019.117
125962,19787.752
125963,84058.164
125964,33583.438
125965,647276.94
125966,251851.62
125967,22483.527
125968,26386.436
125969,185758.42
125970,133135.0
125971,185825.92
125972,24817.354
125973,56059.72
125974,290074.66
125975,48842.836
125976,678649.56
125977,34455.906
125978,46473.668
125979,54403.727
125980,16373.0205
125981,120861.25
125982,24435.758
