Instance,Income
125150,237852.28
125151,10436.56
125152,80543.12
125153,5094.7314
125154,680408.7
125155,333009.44
125156,693400.44
125157,410907.72
125158,437012.62
125159,60867.152
125160,95294.12
125161,-9152.805
125162,173917.86
125163,761434.5
125164,614130.56
125165,440480.7
125166,415894.47
125167,63374.305
125168,86616.445
125169,777911.1
125170,803681.2
125171,58025.58
125172,46080.637
125173,524615.56
125174,365282.0
125175,373634.0
125176,100617.84
125177,40150.297
125178,270190.97
125179,40437.39
125180,41603.312
125181,5008.209
125182,-9313.441
125183,118892.2
125184,275054.12
125185,546387.2
125186,-16188.997
125187,195729.78
125188,279004.88
125189,-5616.7646
125190,81738.45
125191,56326.594
125192,1822.8392
125193,620746.3
125194,30070.148
125195,990426.0
125196,665693.2
125197,10399.421
125198,139261.56
125199,562770.9
125200,64038.965
125201,124435.51
125202,160872.22
125203,100753.625
125204,443597.78
125205,43560.42
125206,82674.39
125207,55408.69
125208,274307.22
125209,119990.07
125210,134346.95
125211,662935.9
125212,346829.0
125213,-32885.223
125214,90367.83
125215,25261.816
125216,61541.383
125217,94632.36
125218,134274.56
125219,33105.27
125220,224019.25
125221,143682.4
125222,170197.78
125223,55195.523
125224,39069.727
125225,309268.28
125226,195723.22
125227,31883.826
125228,245803.14
125229,570843.6
125230,-4035.4783
125231,256156.16
125232,95691.74
125233,91972.03
125234,12465.635
125235,73378.49
125236,573650.3
125237,53704.22
125238,706219.9
125239,491758.28
125240,74321.234
125241,24135.879
125242,185386.52
125243,49187.152
125244,287949.8
125245,61667.53
125246,372494.72
125247,634757.75
125248,25739.252
125249,216138.97
125250,175256.56
125251,16152.566
125252,109621.57
125253,62027.473
125254,309602.6
125255,273030.3
125256,95757.89
125257,10839.607
125258,18441.52
125259,275180.66
125260,48569.887
125261,234702.78
125262,209758.61
125263,475893.97
125264,213761.75
125265,39573.297
125266,479976.38
125267,214026.86
125268,97937.74
125269,467929.97
125270,610933.56
125271,108407.0
125272,641560.2
125273,219047.48
125274,29096.33
125275,107693.19
125276,41388.484
125277,209305.77
125278,263500.9
125279,624929.6
125280,61739.055
125281,12824.094
125282,597096.0
125283,123433.695
125284,276874.56
125285,70339.87
125286,180929.28
125287,57856.54
125288,467572.06
125289,220360.03
125290,419631.16
125291,223930.98
125292,122220.12
125293,484014.44
125294,15991.393
125295,40866.273
125296,84367.51
125297,788728.8
125298,151794.77
125299,74961.766
125300,630770.7
125301,13177.523
125302,25954.838
125303,396482.0
125304,32647.453
125305,576239.7
125306,107846.79
125307,716515.9
125308,167693.28
125309,67459.445
125310,32604.195
125311,1031211.1
125312,49574.848
125313,443869.4
125314,35209.605
125315,332228.62
125316,173782.61
125317,106843.04
125318,32636.26
125319,-12682.313
125320,98492.06
125321,435606.03
125322,261919.95
125323,44749.633
125324,13893.772
125325,120873.96
125326,17763.824
125327,61609.66
125328,29744.494
125329,41657.418
125330,74775.85
125331,69711.15
125332,119475.2
125333,-13339.999
125334,240034.81
125335,93053.05
125336,182544.4
125337,131557.48
125338,301732.53
125339,261934.58
125340,52434.305
125341,16813.252
125342,363087.03
125343,443330.03
125344,8729.079
125345,527398.4
125346,67572.06
125347,50134.535
125348,461719.2
125349,254228.98
125350,734772.75
125351,671586.25
125352,109860.65
125353,68373.23
125354,104266.93
125355,37938.535
125356,37292.56
125357,119872.46
125358,306065.1
125359,427154.44
125360,420985.12
125361,610360.5
125362,818824.2
125363,80921.3
125364,33531.797
125365,174855.62
125366,143161.61
125367,318465.72
125368,-18736.777
125369,66153.19
125370,688958.06
125371,63589.445
125372,117241.23
125373,246637.8
125374,20431.393
125375,238049.42
125376,215199.42
125377,581392.1
125378,616712.4
125379,166015.72
125380,275124.84
125381,642322.1
125382,354823.22
125383,152808.22
125384,356580.38
125385,91572.69
125386,475823.1
125387,392614.53
125388,1316468.4
125389,10655.106
125390,68633.664
125391,61746.516
125392,38537.473
125393,761255.9
125394,58606.492
125395,139526.16
125396,111511.8
125397,108854.46
125398,225750.77
125399,226769.72
125400,612235.7
125401,284462.8
125402,197815.39
125403,12766.123
125404,982842.5
125405,490557.66
125406,90986.42
125407,438867.06
125408,62174.445
125409,8172.8096
125410,55837.605
125411,131344.7
125412,1255.8292
125413,332816.12
125414,669527.5
125415,71551.7
125416,80725.32
125417,128125.72
125418,56737.51
125419,122544.59
125420,9668.399
125421,101716.81
125422,212467.19
125423,133854.8
125424,670826.9
125425,16959.959
125426,72110.58
125427,259231.16
125428,-13091.854
125429,46525.64
125430,405723.34
125431,18901.098
125432,49459.746
125433,85203.67
125434,22078.352
125435,25925.596
125436,41028.125
125437,296318.8
125438,242962.72
125439,482774.7
125440,318553.97
125441,15870.843
125442,103614.414
125443,25251.775
125444,331467.03
125445,250512.52
125446,78373.37
125447,593034.8
125448,65494.9
125449,395549.94
125450,441857.34
125451,131440.98
125452,48454.074
125453,36421.24
125454,66248.164
125455,393022.72
125456,4666.118
125457,101822.75
125458,690044.2
125459,395841.34
125460,33687.766
125461,35349.797
125462,753257.3
125463,21584.744
125464,36895.355
125465,41465.965
125466,32822.53
125467,71925.06
125468,77643.29
125469,124612.39
125470,99180.63
125471,192761.58
125472,12968.163
125473,16598.143
125474,492844.16
125475,478269.5
125476,65716.29
125477,77291.18
125478,17127.713
125479,382104.53
125480,103400.836
125481,-1736.742
125482,19900.602
125483,64233.438
125484,56311.19
125485,202599.12
125486,511341.53
125487,359653.7
125488,824086.44
125489,13925.749
125490,571658.44
125491,1015694.1
125492,330663.88
125493,34610.04
125494,54366.4
125495,147816.77
125496,393560.97
125497,571770.7
125498,233225.89
125499,590598.6
125500,-21883.49
125501,82016.02
125502,82099.234
125503,373588.8
125504,21239.467
125505,51049.734
125506,710202.44
125507,76513.336
125508,659933.5
125509,61507.332
125510,804041.94
125511,62501.99
125512,49117.984
125513,175755.27
125514,604799.06
125515,32718.465
125516,60527.74
125517,54613.14
125518,37945.613
125519,30917.604
125520,458771.56
125521,40677.027
125522,603288.94
125523,290423.75
125524,711324.75
125525,129053.44
125526,8919.504
125527,93281.59
125528,154306.28
125529,78130.98
125530,165300.42
125531,118811.03
125532,458240.4
125533,39063.62
125534,9811.017
125535,521886.1
125536,203907.62
125537,59811.652
125538,174432.78
125539,85099.95
125540,73328.85
125541,348416.03
125542,224353.86
125543,106955.89
125544,250829.58
125545,161741.48
125546,241233.88
125547,228517.19
125548,621731.0
125549,64503.164
125550,15797.274
125551,285142.12
125552,6749.0557
125553,122598.07
125554,271142.47
125555,195110.2
125556,125675.72
125557,550647.94
125558,40730.23
125559,940109.5
125560,233792.1
125561,41518.363
125562,57848.508
125563,63497.785
125564,50180.133
125565,100258.16
125566,244281.9
125567,70814.664
125568,435961.84
125569,554973.44
125570,47098.83
125571,661639.7
125572,630812.44
125573,34396.523
125574,65915.445
125575,21055.863
125576,300105.5
125577,142622.28
125578,631248.8
125579,25022.809
125580,364377.44
125581,216197.72
125582,24424.621
125583,63305.656
125584,386327.0
125585,45579.746
125586,291986.0
125587,-13338.301
125588,147860.78
125589,131177.48
125590,35608.98
125591,187882.14
125592,176430.17
125593,6015.0835
125594,334447.4
125595,523215.2
125596,232049.47
125597,171554.9
125598,43791.3
125599,107867.71
125600,107598.26
125601,36551.242
125602,50391.004
125603,53134.19
125604,88032.59
125605,36071.254
125606,133436.1
125607,30170.951
125608,145163.7
125609,446111.97
125610,867.6218
125611,25421.51
125612,250948.08
125613,162700.23
125614,86087.2
125615,424518.22
125616,94476.266
125617,17242.355
125618,22913.115
125619,143529.6
125620,72454.51
125621,48869.207
125622,51479.65
125623,49105.234
125624,39266.996
125625,197029.0
125626,100723.23
125627,405957.53
125628,40495.836
125629,146372.19
125630,39772.65
125631,97917.03
125632,438298.7
125633,141608.36
125634,93922.56
125635,235365.53
125636,324683.47
125637,65785.055
125638,634733.0
125639,339172.8
125640,483166.94
125641,273548.06
125642,65492.383
125643,46843.1
125644,46430.82
125645,43148.453
125646,226697.39
125647,434194.25
125648,465794.53
125649,372411.97
125650,240547.02
125651,42895.926
125652,864162.4
125653,402740.2
125654,25671.8
125655,1154219.4
125656,26174.771
125657,30617.28
125658,102830.87
125659,42546.383
125660,335957.0
125661,82554.375
125662,353824.6
125663,233248.36
125664,32621.91
125665,264628.97
125666,165207.86
125667,36537.348
125668,908585.56
125669,930600.0
125670,23005.773
125671,368692.62
125672,420354.4
125673,40820.9
125674,169594.69
125675,209269.44
125676,-20396.484
125677,83089.87
125678,12899.923
125679,15623.3955
125680,34818.195
125681,77449.39
125682,66229.21
125683,415754.34
125684,249949.66
125685,760793.0
125686,661538.2
125687,102452.58
125688,297370.7
125689,621312.1
125690,37406.234
125691,108908.336
125692,70396.7
125693,53447.766
125694,159162.69
125695,429094.16
125696,-2775.3523
125697,18167.502
125698,12331.213
125699,59037.305
125700,42505.812
125701,843331.94
125702,256502.53
125703,33351.902
125704,141173.55
125705,28959.77
125706,78727.67
125707,344621.66
125708,85682.62
125709,460196.06
125710,-7354.282
125711,189345.11
125712,87427.74
125713,68942.055
125714,651925.44
125715,44848.07
125716,112792.3
125717,59909.246
125718,9867.166
125719,77245.08
125720,428592.06
125721,16944.691
125722,780839.44
125723,41940.008
125724,460297.12
125725,542475.8
125726,18939.412
125727,936866.44
125728,482395.75
125729,549389.06
125730,89001.555
125731,192737.47
125732,27017.807
125733,610514.44
125734,1109927.9
125735,155903.94
125736,44238.594
125737,518010.62
125738,55293.12
125739,444136.3
125740,401812.16
125741,195037.22
125742,48521.434
125743,74145.01
125744,69904.445
125745,201169.58
125746,101317.06
125747,400319.4
125748,13051.761
125749,979605.7
125750,21537.607
125751,151786.75
125752,59718.777
125753,35101.51
125754,254944.62
125755,36718.625
125756,86714.11
125757,28577.096
125758,19345.574
125759,105036.2
125760,25880.248
125761,94286.55
125762,549545.9
125763,130097.84
125764,193406.56
125765,24928.963
125766,352145.3
125767,254037.33
125768,68438.78
125769,46632.254
125770,371383.06
125771,75160.98
125772,50058.695
125773,115506.586
125774,217609.67
125775,49538.223
125776,414918.7
125777,211951.98
125778,464493.9
125779,201593.06
125780,553826.5
125781,68462.12
125782,495019.66
125783,12318.901
125784,515873.72
125785,324801.56
125786,1006824.7
125787,409894.16
125788,169188.38
125789,107731.05
125790,104628.46
125791,48879.68
125792,11381.514
125793,867019.4
125794,263205.22
125795,34824.24
125796,13884.716
125797,94146.055
125798,36942.617
125799,459113.47
125800,478291.3
125801,694206.2
125802,402388.72
125803,453396.62
125804,246416.34
125805,4524.4927
125806,225433.81
125807,144697.56
125808,61741.027
125809,-18991.375
125810,158948.19
125811,-1140.8434
125812,205923.69
125813,149921.42
125814,165008.88
125815,24819.688
125816,60462.35
125817,-6102.8027
125818,497367.94
125819,577963.94
125820,663020.94
125821,179157.14
125822,401547.34
125823,319165.22
125824,992618.3
125825,225118.81
125826,271292.8
125827,91584.61
125828,47559.426
125829,386257.56
125830,204272.3
125831,353314.3
125832,10607.342
125833,20334.102
125834,70517.9
125835,175099.77
125836,416499.9
125837,730634.7
125838,130379.836
125839,423959.16
125840,117840.95
125841,59605.496
125842,60007.215
125843,68935.734
125844,360515.56
125845,276315.53
125846,527875.8
125847,308228.88
125848,235106.55
125849,310647.38
125850,8375.565
125851,16022.75
125852,287228.16
125853,110914.96
125854,82520.164
125855,304363.62
125856,56928.766
125857,63309.39
125858,43917.05
125859,491969.78
125860,174363.33
125861,190451.39
125862,47652.66
125863,55371.13
125864,254437.44
125865,347818.2
125866,58764.59
125867,30634.389
125868,895323.75
125869,41388.375
125870,30926.695
125871,139779.5
125872,49389.785
125873,59998.91
125874,441975.34
125875,10973.298
125876,59367.707
125877,322006.72
125878,195720.02
125879,95781.03
125880,454942.0
125881,232486.05
125882,45219.46
125883,-43341.633
125884,-2055.1943
125885,773704.7
125886,105661.26
125887,607486.75
125888,8314.759
125889,5468.979
125890,606974.7
125891,75837.08
125892,264208.62
125893,42289.684
125894,475169.62
125895,73259.53
125896,431986.34
125897,51135.133
125898,50413.34
125899,16383.124
125900,133468.48
125901,-3955.7295
125902,39759.49
125903,31517.375
125904,152822.67
125905,24290.281
125906,290495.38
125907,84402.055
125908,144474.36
125909,89473.97
125910,17057.047
125911,135554.97
125912,61951.332
125913,91912.56
125914,67292.234
125915,478751.38
125916,31473.283
125917,60652.965
125918,150204.8
125919,-11637.702
125920,264645.53
125921,109222.82
125922,67315.07
125923,61411.26
125924,26589.244
125925,130731.44
125926,322576.4
125927,445560.25
125928,168338.77
125929,462457.28
125930,101651.62
125931,492425.44
125932,41302.99
125933,334947.53
125934,137657.77
125935,394468.6
125936,-6273.582
125937,517073.94
125938,54329.645
125939,29885.846
125940,142015.2
125941,398819.7
125942,-1468.7482
125943,30366.096
125944,250795.36
125945,918531.8
125946,105337.62
125947,33337.945
125948,206440.69
125949,132141.1
125950,54923.395
125951,34099.45
125952,107102.836
125953,13925.263
125954,20702.475
125955,459498.28
125956,139050.84
125957,30869.963
125958,428976.97
125959,605743.94
125960,206565.5
125961,459124.62
125962,212779.08
125963,626428.75
125964,40231.914
125965,634461.56
125966,254911.58
125967,-26955.627
125968,15654.281
125969,745218.7
125970,97597.04
125971,180518.02
125972,34625.02
125973,84431.96
125974,447421.97
125975,60561.293
125976,81153.4
125977,66094.95
125978,42002.316
125979,45977.35
125980,44827.652
125981,30448.824
125982,-11373.616
125983,268418.0
125984,287598.16
125985,119260.39
125986,108561.125
125987,78786.44
125988,53302.746
125989,94452.89
125990,315008.66
125991,76265.52
125992,378990.0
125993,23797.02
125994,55090.51
125995,94945.805
125996,344196.22
125997,941706.75
125998,140098.64
125999,78326.375
126000,-7564.7866
126001,57977.605
126002,436669.47
126003,76158.336
126004,226241.34
126005,206073.64
126006,83772.59
126007,349280.22
126008,28707.518
126009,67117.6
126010,155331.69
126011,327144.34
126012,276286.6
126013,34778.53
126014,377838.97
126015,645547.2
126016,2840.9585
126017,148964.73
126018,449037.0
126019,748625.25
126020,17317.756
126021,24156.674
126022,12126.649
126023,5001.59
126024,184235.25
126025,167890.7
126026,209175.31
126027,63829.395
126028,109942.83
126029,16997.7
126030,-3745.6323
126031,172033.17
126032,389289.44
126033,151370.6
126034,146957.33
126035,279433.0
126036,164474.88
126037,-14099.096
126038,778744.8
126039,164769.17
126040,1043151.3
126041,14717.957
126042,744071.94
126043,27332.883
126044,793692.56
126045,41586.074
126046,200481.44
126047,383840.5
126048,450452.47
126049,70083.766
126050,31843.24
126051,29647.594
126052,222810.33
126053,21448.594
126054,48523.7
126055,8993.489
126056,27743.527
126057,143690.08
126058,592891.0
126059,182927.3
126060,59951.14
126061,32534.941
126062,39538.99
126063,346333.53
126064,220283.38
126065,447035.94
126066,679384.44
126067,242043.28
126068,488243.1
126069,97263.34
126070,-959.6145
126071,16921.023
126072,755041.6
126073,75662.734
126074,-15020.526
126075,54008.11
126076,216639.72
126077,68124.91
126078,41360.19
126079,6390.397
126080,79116.695
126081,89293.76
126082,219568.23
126083,598798.0
126084,832601.44
126085,69854.06
126086,284660.56
126087,129768.96
126088,100384.71
126089,458058.53
126090,118826.66
126091,334923.62
126092,12847.478
126093,548450.0
126094,22067.42
126095,249711.64
126096,140952.52
126097,25766.348
126098,12606.955
126099,116930.016
126100,-14790.658
126101,212266.7
126102,226789.45
126103,69150.88
126104,5981.413
126105,419516.38
126106,96429.984
126107,143977.94
126108,626701.06
126109,330833.62
126110,26219.047
126111,113129.18
126112,38270.434
126113,170692.52
126114,50143.684
126115,292819.3
126116,113243.516
126117,374798.94
126118,93934.61
126119,840470.94
126120,152667.38
126121,561784.9
126122,171426.42
126123,357015.22
126124,35356.086
126125,28247.695
126126,73429.984
126127,12277.405
126128,44894.773
126129,481142.9
126130,97003.49
126131,93090.836
126132,70478.71
126133,216986.06
126134,93062.336
126135,78484.16
126136,753967.9
126137,443436.0
126138,108597.516
126139,136521.81
126140,3342.6758
126141,424594.25
126142,183298.77
126143,50280.867
126144,110169.78
126145,198325.36
126146,175301.84
126147,27192.512
126148,108970.02
126149,420457.06
126150,18589.312
126151,99837.336
126152,99710.19
126153,54650.31
126154,125035.99
126155,513568.2
126156,513340.44
126157,83343.55
126158,296023.94
126159,408802.5
126160,408695.06
126161,117153.2
126162,821.873
126163,204768.38
126164,857939.2
126165,28822.332
126166,194961.94
126167,240275.08
126168,170590.56
126169,42777.348
126170,63925.188
126171,364292.9
126172,23218.318
126173,45503.594
126174,504269.66
126175,223404.05
126176,652031.9
126177,1147375.8
126178,238105.0
126179,42132.973
126180,24546.373
126181,27810.28
126182,71841.46
126183,33946.35
126184,387301.62
126185,340453.72
126186,44724.043
126187,197663.55
126188,84483.93
126189,38240.855
126190,313502.4
126191,46360.4
126192,31963.111
126193,30279.16
126194,312206.34
126195,164978.39
126196,50544.492
126197,970527.6
126198,40032.44
126199,72109.7
126200,224690.48
126201,296073.78
126202,329876.2
126203,19030.082
126204,183781.11
126205,427543.47
126206,18540.55
126207,138837.86
126208,149917.1
126209,529406.3
126210,105263.26
126211,5329.006
126212,487894.84
126213,31046.686
126214,34806.2
126215,62064.832
126216,52968.77
126217,149234.52
126218,92163.09
126219,-11932.167
126220,469007.84
126221,122356.2
126222,7475.411
126223,130148.39
126224,244417.45
126225,39654.363
126226,45995.617
126227,87105.33
126228,308792.75
126229,394395.34
126230,1120144.2
126231,287661.94
126232,125299.27
126233,18128.697
126234,217554.75
126235,112123.17
126236,262386.3
126237,76526.99
126238,61446.652
126239,66907.59
126240,52884.715
126241,209988.3
126242,148971.5
126243,336357.22
126244,117707.48
126245,406761.72
126246,28234.705
126247,151168.94
126248,37648.57
126249,547123.7
126250,116352.67
126251,71422.03
126252,70445.7
126253,115195.016
126254,346214.94
126255,68509.92
126256,89009.65
126257,341405.2
126258,26784.855
126259,21149.113
126260,54819.2
126261,110005.22
126262,47316.52
126263,287440.2
126264,220501.89
126265,98822.07
126266,22416.084
126267,107433.36
126268,493342.8
126269,173782.08
126270,119091.35
126271,159406.89
126272,147569.58
126273,54882.14
126274,38845.64
126275,35574.11
126276,104026.95
126277,20884.213
126278,93703.06
126279,637260.44
126280,458977.3
126281,114401.945
126282,73245.414
126283,64459.918
126284,100965.21
126285,201627.38
126286,425169.34
126287,531007.56
126288,244961.9
126289,71211.805
126290,165485.67
126291,50891.85
126292,62235.492
126293,181809.23
126294,18826.148
126295,76712.79
126296,103235.13
126297,33153.67
126298,8218.557
126299,240490.8
126300,379777.22
126301,124928.336
126302,81405.16
126303,551861.4
126304,235978.89
126305,61727.125
126306,28735.08
126307,162820.83
126308,116946.66
126309,59641.668
126310,48029.6
126311,126440.99
126312,-22090.643
126313,48014.797
126314,246530.02
126315,-16360.481
126316,698627.25
126317,421450.9
126318,139559.67
126319,149625.0
126320,41216.715
126321,-39551.973
126322,153984.47
126323,66535.266
126324,172013.06
126325,705112.44
126326,-22696.404
126327,19519.533
126328,27185.578
126329,218807.3
126330,444820.38
126331,618536.56
126332,43194.297
126333,308217.1
126334,235529.28
126335,63610.89
126336,463966.06
126337,87253.08
126338,47380.72
126339,231862.92
126340,101938.445
126341,22128.99
126342,239802.11
126343,51986.047
126344,364371.25
126345,410379.28
126346,42759.973
126347,77893.81
126348,97663.42
126349,-42456.09
126350,569338.6
126351,5301.5566
126352,863761.94
126353,114432.266
126354,822058.1
126355,41460.402
126356,281425.03
126357,34845.88
126358,-23508.977
126359,58706.254
126360,317142.44
126361,41093.734
126362,544570.94
126363,623923.25
126364,51523.586
126365,226516.4
126366,213274.23
126367,257503.06
126368,208247.6
126369,164940.89
126370,607146.0
126371,402172.56
126372,57022.938
126373,19197.957
126374,872174.6
126375,12533.187
126376,195648.44
126377,87936.64
126378,237695.12
126379,217632.97
126380,61048.16
126381,39201.94
126382,127194.31
126383,213483.95
126384,55183.723
126385,520747.44
126386,51992.438
126387,66513.76
126388,656593.0
126389,64014.09
126390,161842.28
126391,15196.821
126392,38342.32
126393,74378.414
126394,11873.078
126395,27626.84
126396,69483.41
126397,618783.7
126398,20146.703
126399,135835.6
126400,194224.55
126401,5836.145
126402,53030.516
126403,365634.5
126404,255591.44
126405,91081.43
126406,32225.352
126407,74394.75
126408,599105.0
126409,112339.48
126410,463552.38
126411,227743.19
126412,51670.227
126413,11117.698
126414,66026.266
126415,504422.75
126416,92912.17
126417,152523.33
126418,163756.39
126419,113066.15
126420,482497.94
126421,19970.777
126422,644975.06
126423,493687.66
126424,3315.0652
126425,804608.8
126426,376877.88
126427,98923.555
126428,484264.1
126429,10052.659
126430,38795.95
126431,32180.639
126432,542473.4
126433,904398.44
126434,93895.336
126435,24505.168
126436,-8636.9
126437,492659.3
126438,121986.02
126439,456891.16
126440,-27324.432
126441,33607.934
126442,33904.953
126443,115570.06
126444,341515.38
126445,154903.7
126446,69793.92
126447,113946.05
126448,336551.9
126449,886531.2
126450,64419.58
126451,291203.9
126452,14172.83
126453,180819.05
126454,40667.79
126455,159618.53
126456,27220.705
126457,18939.88
126458,70795.1
126459,49725.43
126460,238026.52
126461,107615.914
126462,-46523.105
126463,38855.812
126464,21050.809
126465,340624.34
126466,119254.48
126467,-22852.822
126468,603729.94
126469,133752.8
126470,127434.445
126471,515316.8
126472,998552.56
126473,126173.74
126474,18292.621
126475,434643.47
126476,79697.695
126477,534030.2
126478,351.095
126479,99525.72
126480,11528.902
126481,643808.2
126482,169215.83
126483,362.855
126484,185682.75
126485,5235.898
126486,368045.78
126487,56572.477
126488,119652.22
126489,736036.1
126490,66914.65
126491,46419.754
126492,-64.50133
126493,43294.61
126494,667768.7
126495,-14403.504
126496,150397.02
126497,434946.94
126498,14748.52
126499,21406.89
126500,139591.08
126501,112546.26
126502,209010.64
126503,109035.08
126504,33222.594
126505,60382.2
126506,434339.62
126507,89004.65
126508,164021.97
126509,651434.56
126510,284508.72
126511,-10856.081
126512,270085.1
126513,36017.48
126514,246908.16
126515,333648.9
126516,610662.2
126517,20526.432
126518,538061.2
126519,100926.16
126520,421966.3
126521,47890.15
126522,159471.0
126523,97972.56
126524,190593.86
126525,48680.3
126526,57292.504
126527,96849.74
126528,314327.75
126529,30784.596
126530,145183.83
126531,67601.88
126532,208740.0
126533,676316.3
126534,68911.836
126535,36110.086
126536,604722.4
126537,213824.2
126538,72465.875
126539,609599.44
126540,264313.38
126541,94572.08
126542,343568.28
126543,141116.9
126544,41516.67
126545,141022.98
126546,349145.62
126547,102782.42
126548,46132.004
126549,10355.092
126550,473937.25
126551,-7829.6953
126552,220278.89
126553,539930.06
126554,21902.777
126555,720693.56
126556,350406.16
126557,17216.572
126558,355299.4
126559,-9369.09
126560,503466.34
126561,-13691.238
126562,134990.08
126563,224125.19
126564,254196.28
126565,177538.84
126566,92820.86
126567,76104.31
126568,330263.4
126569,305609.47
126570,64805.21
126571,684645.7
126572,249871.75
126573,621650.44
126574,220562.53
126575,164731.03
126576,73147.305
126577,35717.08
126578,201936.08
126579,79507.82
126580,25500.354
126581,225046.55
126582,143669.67
126583,-37460.348
126584,18901.37
126585,39505.37
126586,23371.92
126587,59066.87
126588,23054.246
126589,207367.1
126590,253301.36
126591,20700.7
126592,693990.4
126593,134063.58
126594,40496.633
126595,215868.03
126596,675876.3
126597,239563.9
126598,498110.5
126599,5433.9463
126600,184127.16
126601,254130.22
126602,237920.73
126603,38325.46
126604,55813.445
126605,1903.9102
126606,113528.1
126607,33065.746
126608,619423.4
126609,592029.8
126610,78532.2
126611,19802.467
126612,726874.0
126613,-29393.707
126614,169504.61
126615,878383.8
126616,27061.463
126617,38884.79
126618,362663.9
126619,496052.97
126620,73603.766
126621,581189.0
126622,214905.67
126623,42766.785
126624,306594.12
126625,65639.6
126626,126488.62
126627,669158.3
126628,104724.13
126629,86635.77
126630,87452.055
126631,121719.55
126632,421894.7
126633,65139.26
126634,442681.16
126635,477536.88
126636,12746.27
126637,108616.625
126638,253303.42
126639,469343.8
126640,27936.674
126641,700490.3
126642,142832.55
126643,132035.47
126644,227206.53
126645,218407.66
126646,1225.454
126647,119615.68
126648,247055.58
126649,577974.25
126650,202900.0
126651,83825.58
126652,316673.75
126653,594391.6
126654,59931.395
126655,53712.78
126656,611554.6
126657,30294.605
126658,287341.38
126659,26448.098
126660,121788.29
126661,-21795.598
126662,236306.34
126663,53980.83
126664,129141.42
126665,29381.55
126666,445853.12
126667,37975.92
126668,-2083.6633
126669,456238.38
126670,455771.34
126671,52450.316
126672,227828.0
126673,480758.97
126674,15807.83
126675,21434.512
126676,553369.7
126677,58386.133
126678,30961.416
126679,18083.377
126680,115027.38
126681,40486.598
126682,80634.58
126683,14715.796
126684,309746.38
126685,18242.854
126686,392558.0
126687,50697.492
126688,406211.0
126689,180907.44
126690,120505.85
126691,13928.253
126692,184789.56
126693,83017.29
126694,388931.25
126695,116455.984
126696,38770.39
126697,213723.8
126698,901192.4
126699,724903.06
126700,752456.25
126701,8992.248
126702,101374.266
126703,136590.94
126704,20117.576
126705,296438.0
126706,67544.016
126707,183627.55
126708,81492.52
126709,297095.4
126710,251314.36
126711,16152.764
126712,612535.56
126713,56921.484
126714,178324.73
126715,1058800.9
126716,164686.22
126717,941251.4
126718,949526.8
126719,88909.64
126720,52567.51
126721,-1435.4131
126722,10645.06
126723,705614.75
126724,331246.47
126725,502199.28
126726,55414.92
126727,76533.336
126728,47022.36
126729,44134.11
126730,333810.38
126731,561619.94
126732,69898.1
126733,248674.17
126734,459938.16
126735,287536.34
126736,59958.855
126737,79011.57
126738,45597.62
126739,246911.7
126740,60507.836
126741,213331.23
126742,73138.32
126743,84691.44
126744,103258.66
126745,109159.086
126746,21446.283
126747,500401.34
126748,344964.5
126749,167302.14
126750,82702.67
126751,58573.215
126752,238197.36
126753,200233.05
126754,115855.65
126755,23548.36
126756,1065241.4
126757,96716.22
126758,282845.0
126759,459204.1
126760,31381.436
126761,216200.12
126762,451540.88
126763,467051.56
126764,135633.47
126765,165898.48
126766,46043.4
126767,191520.27
126768,121198.26
126769,71067.87
126770,17508.398
126771,92101.84
126772,810255.75
126773,40058.984
126774,506655.4
126775,47176.402
126776,130076.1
126777,345408.12
126778,97313.68
126779,483826.9
126780,20453.316
126781,32377.793
126782,382003.7
126783,91777.555
126784,142803.83
126785,478848.03
126786,5627.5654
126787,174119.47
126788,38330.383
126789,91551.48
126790,54048.75
126791,100912.58
126792,63414.453
126793,228114.06
126794,451397.44
126795,31612.197
126796,20984.441
126797,307050.88
126798,618372.8
126799,227996.64
126800,740613.4
126801,11994.432
126802,113295.98
126803,778716.2
126804,-49702.29
126805,36708.605
126806,430320.28
126807,252475.75
126808,340776.6
126809,260212.53
126810,603632.1
126811,100675.61
126812,38411.168
126813,664316.56
126814,57129.086
126815,26113.611
126816,59872.76
126817,924494.0
126818,29078.363
126819,51918.223
126820,-34358.113
126821,34212.996
126822,50999.348
126823,78846.65
126824,30233.39
126825,212469.16
126826,86058.54
126827,94476.71
126828,593333.9
126829,56493.504
126830,793290.06
126831,12598.261
126832,258709.84
126833,22361.17
126834,26199.318
126835,93616.59
126836,438593.4
126837,117864.234
126838,88030.055
126839,91141.87
126840,113647.875
126841,88977.414
126842,17893.361
126843,111759.73
126844,46652.836
126845,571383.1
126846,31910.465
126847,130269.0
126848,165971.56
126849,229322.89
126850,450707.56
126851,272582.5
126852,23274.031
126853,42455.766
126854,264577.9
126855,488583.22
126856,55730.36
126857,372036.38
126858,335669.94
126859,203279.19
126860,115652.77
126861,412967.03
126862,95754.664
126863,92775.516
126864,209708.45
126865,39391.25
126866,105370.27
126867,9526.579
126868,605117.44
126869,19383.764
126870,38567.285
126871,739553.2
126872,32346.715
126873,31229.506
126874,33423.082
126875,48547.46
126876,375059.06
126877,54146.605
126878,263009.44
126879,66328.58
126880,39999.145
126881,36116.332
126882,41128.312
126883,180980.78
126884,-22278.84
126885,85225.36
126886,169023.7
