Instance,Income
133516,63024.543
133517,50193.35
133518,127007.48
133519,-34675.33
133520,381409.88
133521,22580.057
133522,9936.584
133523,162056.97
133524,124014.18
133525,71419.53
133526,35073.9
133527,57521.41
133528,369452.62
133529,62548.965
133530,71442.47
133531,159171.89
133532,16656.408
133533,133873.66
133534,58611.254
133535,27567.578
133536,61449.63
133537,69342.03
133538,29022.914
133539,90147.31
133540,37674.63
133541,25876.617
133542,14266.372
133543,1333164.6
133544,54675.453
133545,45285.156
133546,62783.176
133547,137855.88
133548,126514.46
133549,208881.39
133550,229261.2
133551,68151.84
133552,191813.06
133553,137294.17
133554,63316.66
133555,81063.914
133556,32305.646
133557,40263.152
133558,86754.43
133559,200857.22
133560,27479.396
133561,80493.375
133562,37768.965
133563,119860.12
133564,65150.76
133565,93224.46
133566,151680.69
133567,4699.4907
133568,235251.55
133569,78742.45
133570,86857.54
133571,432915.9
133572,110913.52
133573,176995.88
133574,12579.677
133575,31739.057
133576,435519.34
133577,113369.6
133578,96151.37
133579,25489.959
133580,63919.28
133581,107108.55
133582,17622.656
133583,26744.275
133584,149796.06
133585,20217.63
133586,73759.57
133587,45313.125
133588,65794.21
133589,110880.38
133590,156575.77
133591,37981.746
133592,77825.84
133593,112390.83
133594,-25147.396
133595,213501.52
133596,38026.977
133597,71320.24
133598,11270.781
133599,92595.07
133600,7862.2393
133601,288617.6
133602,15080.414
133603,4796.712
133604,428645.22
133605,82642.12
133606,239179.72
133607,90154.82
133608,50411.76
133609,39273.188
133610,103221.92
133611,162017.03
133612,7085.0435
133613,83445.71
133614,198463.7
133615,244690.95
133616,48668.004
133617,49854.98
133618,15227.213
133619,42006.54
133620,-2297.2039
133621,42084.8
133622,128690.766
133623,53424.977
133624,29232.691
133625,67977.42
133626,85339.17
133627,-14637.163
133628,15982.686
133629,28031.004
133630,148053.45
133631,55264.812
133632,10523.359
133633,43167.37
133634,146915.28
133635,33280.844
133636,102248.734
133637,86552.42
133638,3311.4302
133639,199240.34
133640,145643.14
133641,808711.0
133642,114514.75
133643,204505.1
133644,23310.207
133645,29895.057
133646,74895.83
133647,156517.56
133648,238306.3
133649,81852.336
133650,85426.52
133651,246664.03
133652,148109.72
133653,8685.985
133654,6587.854
133655,86819.016
133656,8324.755
133657,54377.836
133658,23747.645
133659,203007.25
133660,161620.5
133661,669809.94
133662,5188.9624
133663,106698.83
133664,544923.8
133665,31280.375
133666,18981.527
133667,154521.42
133668,35121.3
133669,52811.023
133670,33089.61
133671,155007.16
133672,272688.8
133673,41086.13
133674,61841.61
133675,112009.29
133676,163496.81
133677,43871.918
133678,45375.39
133679,118571.95
133680,7613.5225
133681,23005.24
133682,17573.518
133683,83133.69
133684,629984.6
133685,-17318.723
133686,38821.883
133687,94817.59
133688,56589.29
133689,169142.7
133690,133845.83
133691,56205.582
133692,186450.64
133693,32582.467
133694,22214.115
133695,165531.78
133696,49180.625
133697,94191.63
133698,31105.834
133699,103779.95
133700,18100.865
133701,28560.26
133702,92337.375
133703,27959.172
133704,-12501.636
133705,81335.29
133706,41005.598
133707,64511.52
133708,103406.08
133709,-11275.697
133710,193209.84
133711,31592.213
133712,44367.098
133713,79712.84
133714,86737.516
133715,11979.951
133716,30429.648
133717,45513.293
133718,132944.66
133719,60379.98
133720,46962.543
133721,61037.633
133722,54530.527
133723,78291.86
133724,68522.414
133725,68003.72
133726,94623.85
133727,28033.854
133728,41233.3
133729,18383.273
133730,187263.33
133731,30600.207
133732,9303.976
133733,164088.72
133734,87501.63
133735,8411.496
133736,258924.28
133737,16028.491
133738,92275.91
133739,-1057.8109
133740,47549.11
133741,634302.1
133742,141032.64
133743,131258.9
133744,96376.0
133745,95881.61
133746,35556.45
133747,41550.88
133748,14284.021
133749,18555.959
133750,54393.773
133751,207404.23
133752,127140.45
133753,200293.98
133754,62080.484
133755,96126.63
133756,45435.98
133757,66018.53
133758,66625.96
133759,45391.656
133760,123000.41
133761,82990.68
133762,177821.75
133763,79163.7
133764,5170.1387
133765,92865.05
133766,26235.66
133767,67079.06
133768,62113.227
133769,213882.95
133770,78932.02
133771,191235.47
133772,108803.01
133773,26527.992
133774,92697.87
133775,54524.777
133776,334881.16
133777,64840.74
133778,104109.766
133779,45109.992
133780,269934.34
133781,19777.498
133782,75145.195
133783,56341.13
133784,135443.95
133785,43901.81
133786,113875.305
133787,127081.625
133788,125010.66
133789,211848.12
133790,132111.3
133791,295635.84
133792,235570.53
133793,67029.64
133794,-570.3411
133795,5902.4844
133796,103315.72
133797,151.07059
133798,30749.027
133799,250578.6
133800,45290.543
133801,99306.75
133802,98510.68
133803,21574.95
133804,24804.68
133805,67748.42
133806,146577.47
133807,34581.977
133808,152545.4
133809,293319.8
133810,83362.57
133811,189573.84
133812,173814.0
133813,121695.61
133814,31136.1
133815,56858.62
133816,374965.72
133817,52519.86
133818,140705.56
133819,104950.0
133820,36658.613
133821,26874.398
133822,158173.97
133823,7893.4175
133824,95485.305
133825,110318.945
133826,59963.832
133827,22308.275
133828,183085.16
133829,104072.96
133830,50501.18
133831,65067.31
133832,47189.348
133833,25446.969
133834,79279.18
133835,-27070.885
133836,196064.25
133837,56094.64
133838,198091.73
133839,439257.66
133840,94399.28
133841,129908.58
133842,8245.732
133843,-20020.107
133844,145148.31
133845,83516.73
133846,67253.04
133847,183920.77
133848,260806.8
133849,84869.78
133850,195516.5
133851,82479.45
133852,30904.066
133853,28897.232
133854,74273.97
133855,48238.22
133856,104706.945
133857,13418.967
133858,34178.953
133859,224614.28
133860,41567.188
133861,13330.836
133862,246420.55
133863,66702.99
133864,320348.53
133865,79743.66
133866,19555.18
133867,52412.086
133868,110976.24
133869,62025.26
133870,158483.2
133871,97880.64
133872,37927.598
133873,16352.384
133874,57461.035
133875,61012.71
133876,7305.2656
133877,69382.98
133878,185726.97
133879,62317.63
133880,48476.754
133881,43815.67
133882,15998.949
133883,2291.7314
133884,44578.32
133885,101216.38
133886,21415.326
133887,141262.56
133888,11193.903
133889,30178.725
133890,82881.305
133891,238189.86
133892,89255.68
133893,32957.9
133894,34289.848
133895,2435.2478
133896,16652.883
133897,16486.1
133898,106135.15
133899,533894.25
133900,308642.9
133901,71084.99
133902,46008.277
133903,29591.738
133904,92369.664
133905,147785.1
133906,-26471.744
133907,-4003.0537
133908,62497.566
133909,202115.88
133910,163875.81
133911,105505.21
133912,130828.6
133913,55826.082
133914,185992.8
133915,55593.598
133916,106062.875
133917,16799.424
133918,89669.83
133919,74889.38
133920,75989.6
133921,59878.355
133922,39426.47
133923,36558.316
133924,153844.55
133925,211896.27
133926,4962.6367
133927,486031.34
133928,74010.67
133929,338.9975
133930,128719.73
133931,51183.25
133932,106206.61
133933,87888.484
133934,67084.16
133935,45643.01
133936,465774.06
133937,251388.69
133938,177837.53
133939,64902.273
133940,20173.445
133941,32706.951
133942,65241.098
133943,44548.684
133944,35785.535
133945,91654.42
133946,120259.195
133947,59277.105
133948,115585.69
133949,-22497.748
133950,33709.06
133951,5735.8984
133952,29291.947
133953,8325.332
133954,36054.082
133955,92704.77
133956,57587.61
133957,152669.62
133958,43504.527
133959,234252.47
133960,49313.613
133961,32267.152
133962,134347.19
133963,44572.906
133964,51108.855
133965,46823.547
133966,23120.021
133967,247164.22
133968,71114.88
133969,42880.44
133970,92896.58
133971,131980.33
133972,43881.32
133973,83099.88
133974,34273.3
133975,32781.387
133976,173897.17
133977,223653.05
133978,146985.44
133979,65605.13
133980,67137.47
133981,56310.34
133982,162853.55
133983,-8318.962
133984,115644.51
133985,-7248.1953
133986,6419.9565
133987,77188.07
133988,48613.12
133989,40931.91
133990,145649.86
133991,114733.76
133992,108885.47
133993,682.83185
133994,246147.98
133995,212532.22
133996,37855.664
133997,80567.41
133998,65993.51
133999,230735.77
134000,169795.73
134001,76824.01
134002,225762.06
134003,30010.03
134004,1179469.5
134005,180489.69
134006,146443.44
134007,70338.79
134008,100855.38
134009,104491.62
134010,146063.44
134011,147755.48
134012,408626.03
134013,99571.2
134014,174177.83
134015,55400.73
134016,45587.523
134017,233967.7
134018,22133.408
134019,41653.19
134020,36336.42
134021,99747.5
134022,41310.05
134023,129964.01
134024,87710.68
134025,84285.62
134026,63358.273
134027,19100.285
134028,41664.71
134029,3453.2908
134030,67710.43
134031,82472.53
134032,52615.57
134033,104795.89
134034,49732.688
134035,96785.44
134036,56731.246
134037,-32281.549
134038,140446.9
134039,35405.02
134040,67842.766
134041,18891.553
134042,59911.53
134043,70223.48
134044,263222.25
134045,138271.44
134046,19834.193
134047,142732.75
134048,455514.53
134049,19839.148
134050,177023.81
134051,310418.22
134052,84158.11
134053,77211.555
134054,120466.01
134055,138624.14
134056,14308.01
134057,45355.715
134058,207621.97
134059,185858.77
134060,108777.945
134061,19023.396
134062,29390.434
134063,17246.086
134064,57760.918
134065,58708.65
134066,117604.72
134067,48361.33
134068,50795.105
134069,221168.11
134070,169108.94
134071,26944.121
134072,61814.656
134073,298010.03
134074,408565.53
134075,141468.47
134076,246526.58
134077,116034.59
134078,114970.63
134079,109729.414
134080,77052.625
134081,168587.19
134082,102284.875
134083,131440.6
134084,25336.076
134085,104636.266
134086,380587.38
134087,31738.729
134088,19048.992
134089,97305.836
134090,64318.53
134091,123497.49
134092,95537.88
134093,51983.824
134094,165681.19
134095,50859.715
134096,412934.62
134097,78131.79
134098,37753.598
134099,111152.0
134100,38749.082
134101,167319.75
134102,16341.61
134103,91007.81
134104,24662.404
134105,-15217.586
134106,20186.104
134107,233962.84
134108,64407.617
134109,38873.56
134110,65295.875
134111,91975.6
134112,274936.12
134113,53889.277
134114,143654.81
134115,32701.576
134116,363196.78
134117,5917.9697
134118,23898.172
134119,67448.37
134120,55215.066
134121,268600.78
134122,52097.918
134123,155035.38
134124,28459.453
134125,36277.016
134126,165974.77
134127,213482.66
134128,13848.8545
134129,119084.555
134130,100092.45
134131,87839.51
134132,37723.535
134133,149409.31
134134,149693.66
134135,168085.1
134136,135875.17
134137,101597.28
134138,148834.78
134139,42428.613
134140,45592.863
134141,55503.984
134142,269673.3
134143,4218.749
134144,52733.875
134145,56523.395
134146,20811.416
134147,37836.117
134148,66701.664
134149,88107.74
134150,59385.992
134151,77199.266
134152,39813.14
134153,183996.08
134154,97054.28
134155,54260.44
134156,191068.08
134157,214554.8
134158,197722.61
134159,40371.6
134160,108531.086
134161,43062.31
134162,107388.57
134163,40040.785
134164,25274.662
134165,82216.53
134166,100626.07
134167,323747.03
134168,59425.47
134169,29689.158
134170,31591.19
134171,21206.555
134172,139864.39
134173,98850.25
134174,157700.83
134175,253124.89
134176,4370.2246
134177,143971.36
134178,46715.707
134179,12089.798
134180,35892.89
134181,42837.574
134182,146522.69
134183,63586.47
134184,84425.45
134185,168044.4
134186,63353.805
134187,208302.75
134188,37370.348
134189,27047.002
134190,138713.6
134191,75464.04
134192,173215.4
134193,172954.48
134194,32677.9
134195,83371.86
134196,51008.59
134197,221378.95
134198,109202.12
134199,99015.805
134200,254201.8
134201,82800.33
134202,57690.277
134203,52408.65
134204,262489.53
134205,201031.72
134206,31981.611
134207,78573.07
134208,104926.33
134209,52066.098
134210,215730.72
134211,69571.19
134212,20518.943
134213,67924.1
134214,10432.871
134215,262573.3
134216,144432.28
134217,283895.6
134218,143496.75
134219,66098.88
134220,150750.02
134221,83804.34
134222,684610.2
134223,153577.94
134224,96362.67
134225,149099.34
134226,53409.63
134227,41458.664
134228,15365.8
134229,27070.748
134230,27316.572
134231,64945.15
134232,56287.332
134233,101332.305
134234,76073.08
134235,83773.8
134236,54730.07
134237,51195.215
134238,329193.25
134239,40477.633
134240,165682.1
134241,79807.375
134242,98773.555
134243,114540.61
134244,22237.205
134245,65204.324
134246,139764.62
134247,81661.76
134248,107260.96
134249,54535.832
134250,74327.34
134251,19492.463
134252,51801.65
134253,308416.22
134254,136302.45
134255,23772.568
134256,133158.97
134257,24027.293
134258,116460.484
134259,14983.012
134260,47315.0
134261,149031.86
134262,94366.51
134263,145210.66
134264,15528.232
134265,210771.11
134266,95412.36
134267,36699.773
134268,3923.7637
134269,400275.56
134270,195386.73
134271,70756.98
134272,109361.445
134273,187386.81
134274,78852.13
134275,140973.48
134276,142792.86
134277,18954.006
134278,26571.398
134279,53379.84
134280,11214.742
134281,72951.36
134282,71070.25
134283,136589.12
134284,86171.65
134285,125274.32
134286,96730.59
134287,64438.844
134288,276546.9
134289,65197.176
134290,171013.19
134291,37930.168
134292,321622.97
134293,63050.72
134294,70670.125
134295,168344.06
134296,42895.38
134297,57751.48
134298,-11051.944
134299,144629.38
134300,183714.22
134301,46216.008
134302,83198.55
134303,1377.4738
134304,42914.785
134305,101061.68
134306,129729.055
134307,2125.9238
134308,73762.516
134309,473250.4
134310,113802.35
134311,54232.652
134312,47163.473
134313,419110.03
134314,228564.95
134315,185560.64
134316,17501.648
134317,123524.375
134318,153476.86
134319,113125.97
134320,453108.6
134321,623904.1
134322,99811.11
134323,99064.98
134324,19549.771
134325,81320.695
134326,121265.37
134327,28564.06
134328,15980.183
134329,31515.842
134330,17074.18
134331,106513.82
134332,37776.6
134333,88251.484
134334,148285.28
134335,24943.771
134336,36612.906
134337,30259.115
134338,48216.406
134339,15535.287
134340,95329.414
134341,50873.855
134342,39651.31
134343,98987.5
134344,164609.88
134345,-8578.849
134346,17835.86
134347,162615.42
134348,239619.48
134349,130236.63
134350,51083.266
134351,30020.693
134352,88115.14
134353,56195.906
134354,-7130.3013
134355,81023.0
134356,44761.406
134357,915337.6
134358,13950.354
134359,321328.0
134360,587.97406
134361,5866.064
134362,127009.98
134363,283536.25
134364,90558.336
134365,204160.84
134366,95088.93
134367,3333.1987
134368,88284.766
134369,29277.848
134370,76182.4
134371,124897.39
134372,177225.23
134373,166713.14
134374,435691.88
134375,121502.34
134376,248145.92
134377,203254.6
134378,66602.42
134379,88886.75
134380,40923.508
134381,166207.52
134382,33217.816
134383,39918.184
134384,460281.72
134385,169452.48
134386,30770.023
134387,186501.06
134388,187641.81
134389,158722.7
134390,-2979.6665
134391,1088.1301
134392,268894.06
134393,59324.84
134394,9745.258
134395,39230.69
134396,20430.217
134397,98746.56
134398,142283.56
134399,23699.45
134400,20758.52
134401,-14968.623
134402,51643.715
134403,-7950.8193
134404,86707.7
134405,38826.023
134406,89358.695
134407,5690.1924
134408,718628.6
134409,-938.4425
134410,100155.84
134411,26683.877
134412,94023.5
134413,88489.016
134414,72999.87
134415,14394.38
134416,97373.92
134417,98869.98
134418,56750.15
134419,133921.1
134420,57423.01
134421,27854.86
134422,52405.984
134423,113097.78
134424,45138.688
134425,22931.188
134426,53880.016
134427,-3560.806
134428,109978.03
134429,89253.58
134430,22222.09
134431,82644.44
134432,112463.45
134433,181490.86
134434,5288.9756
134435,187275.27
134436,160879.34
134437,69675.49
134438,92442.516
134439,56960.656
134440,175012.75
134441,225076.53
134442,179007.22
134443,135826.69
134444,99995.86
134445,17844.621
134446,38018.465
134447,78840.88
134448,111170.74
134449,203511.73
134450,39863.082
134451,23640.49
134452,34435.367
134453,22012.674
134454,17102.473
134455,21959.373
134456,79131.266
134457,328803.97
134458,158642.55
134459,10766.629
134460,34738.81
134461,81560.73
134462,20590.805
134463,64576.363
134464,52268.46
134465,104774.1
134466,74063.91
134467,52847.25
134468,78625.62
134469,101953.46
134470,95710.336
134471,86110.484
134472,52510.707
134473,166483.45
134474,49295.242
134475,1301.1232
134476,13547.594
134477,320565.84
134478,257486.19
134479,102587.94
134480,54278.59
134481,1621.6492
134482,104376.74
134483,43961.605
134484,20363.76
134485,285854.5
134486,43228.277
134487,69636.62
134488,52333.402
134489,164908.6
134490,165833.72
134491,32745.088
134492,154531.12
134493,25938.83
134494,42905.44
134495,142725.77
134496,80531.02
134497,234969.6
134498,254805.75
134499,80474.98
134500,89877.63
134501,4416.318
134502,192517.48
134503,92765.45
134504,25318.975
134505,195130.67
134506,94493.99
134507,23984.488
134508,82100.266
134509,62796.92
134510,47416.555
134511,92769.84
134512,25001.594
134513,53650.496
134514,31862.975
134515,139245.61
134516,60030.848
134517,111147.555
134518,-2156.4473
134519,94869.77
134520,247555.12
134521,81637.836
134522,41446.47
134523,22347.176
134524,67309.22
134525,102464.05
134526,136757.97
134527,113293.875
134528,15352.106
134529,48009.08
134530,36006.16
134531,157835.34
134532,69959.945
134533,35961.41
134534,170174.23
134535,125965.74
134536,139599.73
134537,124455.164
134538,505628.12
134539,75257.99
134540,-5345.3496
134541,90109.69
134542,-6521.1655
134543,37736.957
134544,44994.547
134545,49060.73
134546,18501.447
134547,47575.25
134548,161643.67
134549,40767.816
134550,42254.67
134551,156694.25
134552,100167.77
134553,107960.32
134554,45948.145
134555,44471.594
134556,77841.7
134557,71705.56
134558,303845.53
134559,94371.44
134560,-3407.7908
134561,95837.555
134562,64943.08
134563,52811.965
134564,57126.035
134565,93223.445
134566,57429.293
134567,478122.78
134568,23248.502
134569,130524.03
134570,31014.672
134571,1043900.1
134572,53448.484
134573,112389.07
134574,93812.72
134575,40394.88
134576,31111.422
134577,35546.344
134578,147993.34
134579,70705.73
134580,237446.17
134581,81391.36
134582,107892.01
134583,44331.445
134584,43599.008
134585,26639.604
134586,259471.95
134587,9229.558
134588,14890.95
134589,53498.35
134590,171859.7
134591,29266.762
134592,-7318.163
134593,109228.54
134594,68287.586
134595,349569.66
134596,60273.67
134597,37057.41
134598,76683.11
134599,141473.23
134600,80750.32
134601,87971.7
134602,90174.42
134603,67873.336
134604,67859.11
134605,178969.0
134606,13489.693
134607,76241.01
134608,188811.03
134609,83374.375
134610,219041.17
134611,233673.62
134612,37706.434
134613,8046.81
134614,23933.17
134615,47713.35
134616,268782.8
134617,263182.1
134618,52358.0
134619,55467.008
134620,67150.7
134621,282101.28
134622,308568.84
134623,59019.105
134624,308270.53
134625,45827.37
134626,77240.54
134627,322338.75
134628,778223.44
134629,312153.38
134630,238830.84
134631,54296.863
134632,67774.11
134633,59152.37
134634,73865.555
134635,112722.16
134636,120671.94
134637,81197.516
134638,72956.71
134639,54918.516
134640,38696.844
134641,610684.6
134642,32872.645
134643,16882.775
134644,157084.55
134645,73726.51
134646,39321.348
134647,169099.62
134648,67560.195
134649,146498.48
134650,51987.066
134651,83057.016
134652,44690.402
134653,245989.98
134654,130754.65
134655,124180.77
134656,125506.12
134657,110792.19
134658,64675.457
134659,105955.05
134660,10967.124
134661,21477.559
134662,439762.4
134663,51134.676
134664,23848.63
134665,55034.445
134666,96964.914
134667,30757.074
134668,114231.22
134669,158796.25
134670,522124.06
134671,38757.7
134672,288018.16
134673,105057.22
134674,222013.16
134675,177252.8
134676,96361.45
134677,91381.38
134678,34339.438
134679,68709.21
134680,-12880.782
134681,60880.793
134682,189694.44
134683,103508.17
134684,98484.19
134685,171473.69
134686,102459.84
134687,66993.59
134688,51303.5
134689,205847.47
134690,32214.883
134691,107328.85
134692,58733.402
134693,210443.92
134694,82251.13
134695,86412.44
134696,30545.186
134697,176323.7
134698,34826.023
134699,20574.096
134700,53944.914
134701,36948.105
134702,78045.14
134703,174284.31
134704,9842.488
134705,286919.4
134706,87544.57
134707,30763.498
134708,20877.752
134709,30530.68
134710,251986.88
134711,234561.67
134712,158005.23
134713,122653.69
134714,131691.27
134715,94298.36
134716,119264.04
134717,18998.322
134718,210010.05
134719,63671.66
134720,26299.684
134721,81487.5
134722,188188.06
134723,22703.584
134724,699.9347
134725,122811.22
134726,145397.88
134727,181620.0
134728,62806.516
134729,18983.193
134730,49147.777
134731,1843.512
134732,98295.89
134733,278419.47
134734,78204.766
134735,33799.883
134736,31365.15
134737,211255.98
134738,37556.6
134739,155434.14
134740,145116.14
134741,8206.356
134742,37316.33
134743,31473.963
134744,104160.16
134745,10960.574
134746,44355.83
134747,33106.34
134748,-399.25223
134749,28408.541
134750,52875.094
134751,80181.91
134752,42317.05
134753,193768.92
134754,39942.547
134755,41516.086
134756,103612.3
134757,158877.17
134758,86603.51
134759,70726.445
134760,192491.19
134761,43532.746
134762,160391.11
134763,28466.484
134764,58605.375
134765,114623.39
134766,31812.848
134767,14321.171
134768,47297.06
134769,110258.34
134770,41555.35
134771,62951.934
134772,534156.0
134773,4374.253
134774,71010.12
134775,7581.482
134776,56298.836
134777,124009.586
134778,154030.3
134779,58210.727
134780,96260.805
134781,56678.7
134782,248374.08
134783,52009.227
134784,28509.309
134785,21779.559
134786,67370.77
134787,168020.36
134788,44537.508
134789,36816.953
134790,298668.9
134791,33264.84
134792,237659.97
134793,339014.72
134794,113622.49
134795,94164.234
134796,558716.8
134797,159861.14
134798,92533.9
134799,203949.97
134800,30313.203
134801,46161.484
134802,91074.83
134803,450965.25
134804,30245.691
134805,189259.58
134806,54877.008
134807,18434.441
134808,2725.6863
134809,124940.26
134810,53493.5
134811,182117.38
134812,30714.568
134813,148619.14
134814,83301.66
134815,206900.8
134816,157939.81
134817,14825.633
134818,149898.4
134819,85728.74
134820,118256.375
134821,67573.016
134822,64198.766
134823,188820.89
134824,60630.438
134825,31623.828
134826,231468.56
134827,113472.84
134828,106770.125
134829,-4859.31
134830,62688.906
134831,88857.84
134832,47903.19
134833,1587165.1
134834,38465.99
134835,23213.906
134836,75836.37
134837,73034.87
134838,77088.664
134839,10337.899
134840,86797.78
134841,14525.525
134842,50407.242
134843,197322.77
134844,98555.81
134845,135309.19
134846,56787.87
134847,95497.39
134848,12340.633
134849,132859.95
134850,265052.8
134851,99429.71
134852,47737.242
134853,226176.5
134854,58176.516
134855,145951.92
134856,-8808.59
134857,235777.48
134858,115650.93
134859,124143.84
134860,50800.57
134861,16651.283
134862,61678.707
134863,20520.982
134864,204591.03
134865,33238.67
134866,23733.533
134867,116807.04
134868,92562.75
134869,184289.25
134870,41270.707
134871,108252.055
134872,9739.694
134873,222629.0
134874,205009.88
134875,69372.72
134876,175571.6
134877,102758.13
134878,60901.934
134879,156154.73
134880,-157.16101
134881,67403.914
134882,154472.11
134883,107976.64
134884,111764.36
134885,-691.8485
134886,48987.793
134887,73787.43
134888,143893.69
134889,64185.79
134890,107451.836
134891,92985.984
134892,168623.27
134893,48268.695
134894,80061.555
134895,57844.32
134896,68468.04
134897,28598.852
134898,175619.58
134899,35605.82
134900,76188.98
134901,14300.335
134902,68589.1
134903,58087.867
134904,71768.34
134905,263626.75
134906,20241.875
134907,59222.215
134908,50189.617
134909,18938.457
134910,136695.08
134911,66088.766
134912,161697.42
134913,331209.66
134914,74.23443
134915,189266.55
134916,120475.79
134917,116463.555
134918,90201.18
134919,98086.99
134920,326178.78
134921,114104.85
134922,150984.08
134923,120620.414
134924,24249.502
134925,10031.083
134926,150958.77
134927,478769.22
134928,27406.559
134929,51862.207
134930,76259.055
134931,191171.98
134932,79471.83
134933,125070.9
134934,246839.95
134935,52192.414
134936,88000.805
134937,43067.043
134938,176650.69
134939,117640.164
134940,89309.47
134941,93572.164
134942,-2120.4653
134943,192169.94
134944,3278.9385
134945,26996.752
134946,1155.0968
134947,82471.66
134948,99646.21
134949,81985.81
134950,16737.23
134951,84441.19
134952,108873.58
134953,103898.984
134954,21049.08
134955,150455.31
134956,50445.465
134957,26533.521
134958,97490.38
134959,126585.055
134960,161638.06
134961,93291.46
134962,79026.016
134963,12027.003
134964,-14746.778
134965,70163.74
134966,140984.31
134967,84927.82
134968,113959.54
134969,19477.578
134970,25436.023
134971,34748.96
134972,73846.16
134973,52628.184
134974,310052.62
134975,52426.16
134976,115850.09
134977,55374.203
134978,269675.06
134979,59410.758
134980,33270.566
134981,68208.09
134982,221814.78
134983,27957.143
134984,89625.95
134985,56428.586
134986,379644.94
134987,39207.44
134988,56644.266
134989,54745.12
134990,261405.44
134991,28855.88
134992,41508.13
134993,164866.19
134994,30420.27
134995,91828.75
134996,210898.9
134997,34755.832
134998,160129.86
134999,19196.154
135000,9590.018
135001,65097.625
135002,102855.68
135003,22784.893
135004,103080.95
135005,97115.61
135006,47070.754
135007,74192.62
135008,30991.045
135009,137398.5
135010,124050.64
135011,74245.0
135012,147816.69
135013,21408.053
135014,139094.88
135015,99759.84
135016,19364.646
135017,82961.9
135018,81243.25
135019,98222.15
135020,290841.2
135021,2412.4912
135022,165314.69
135023,72433.66
135024,23899.805
135025,3858.4683
135026,19492.053
135027,4212.033
135028,32344.15
135029,-12494.338
135030,132083.94
135031,8451.572
135032,156974.8
135033,18821.18
135034,71371.836
135035,32851.707
135036,149886.36
135037,20093.635
135038,6400.915
135039,31094.271
135040,66850.14
135041,75891.87
135042,169369.3
135043,140084.34
135044,10473.777
135045,3431.1895
135046,16440.158
135047,24568.137
135048,51196.594
135049,42821.297
135050,100803.61
135051,66173.53
135052,201351.89
135053,16277.925
135054,36967.85
135055,67122.3
135056,42830.844
135057,25295.37
135058,11577.775
135059,61309.25
135060,158071.97
135061,120461.734
135062,27231.09
135063,25414.604
135064,73963.7
135065,-76.133766
135066,16443.48
135067,73221.41
135068,28694.484
135069,257953.22
135070,50142.227
135071,188597.14
135072,57680.254
135073,138955.3
135074,43107.625
135075,49670.2
135076,43988.75
135077,33826.855
135078,47202.9
135079,39183.28
135080,19034.043
135081,37875.926
135082,4966.541
135083,18656.156
135084,91731.36
135085,100894.06
135086,101958.89
135087,69746.445
135088,166983.92
135089,217994.1
135090,62136.26
135091,472.67865
135092,318054.9
135093,42137.977
135094,81482.25
135095,30959.791
135096,93922.65
135097,358212.2
135098,305946.06
135099,61465.914
135100,213951.58
135101,30588.049
135102,108423.32
135103,62980.547
135104,15039.034
135105,193367.33
135106,22198.826
135107,29288.047
135108,57862.035
135109,2074.1255
135110,85059.34
135111,149052.47
135112,46892.87
135113,152456.55
135114,82032.84
135115,29118.13
135116,29274.299
135117,98482.52
135118,-13964.009
135119,190754.27
135120,72385.09
135121,127304.6
135122,70428.75
135123,3319.58
135124,53729.426
135125,-1120.5784
135126,66428.43
135127,73845.83
135128,75284.57
135129,40457.56
135130,25397.34
135131,117787.05
135132,158089.4
135133,139471.14
135134,18637.355
135135,73535.586
135136,135944.86
135137,319640.56
135138,604185.2
135139,95155.64
135140,40621.047
135141,191841.12
135142,29085.912
135143,120999.57
135144,111846.09
135145,202074.78
135146,84612.67
135147,105944.375
135148,32247.219
135149,-6847.4277
135150,63346.07
135151,74109.82
135152,9784.126
135153,134604.7
135154,11095.665
135155,62600.28
135156,7933.1636
135157,54782.844
135158,117331.555
135159,154058.8
135160,137935.86
135161,38523.77
135162,157498.06
135163,6866.853
135164,113374.016
135165,573319.2
135166,4483.7495
135167,30350.137
135168,79561.12
135169,113730.92
135170,80386.17
135171,95817.305
135172,190810.62
135173,116281.92
135174,19575.107
135175,116053.445
135176,106328.15
135177,143351.83
135178,108673.99
135179,147136.08
135180,69509.9
135181,259195.55
135182,116288.46
135183,44956.875
135184,171670.39
135185,61326.895
135186,74797.664
135187,57866.02
135188,27942.896
135189,78758.805
135190,385950.16
135191,119247.63
135192,108427.08
135193,120370.03
135194,40859.76
135195,-16664.457
135196,193961.48
135197,31981.979
135198,84916.47
135199,93220.16
135200,64861.965
135201,224567.6
135202,372708.44
135203,42635.195
135204,7495.659
135205,57558.29
135206,153165.48
135207,117518.05
135208,-5913.1885
135209,184176.33
135210,37310.008
135211,180829.81
135212,102858.586
135213,-235.57257
135214,42803.33
135215,134891.11
135216,178033.42
135217,22944.62
135218,31238.11
135219,15592.221
135220,184126.02
135221,61220.336
135222,78444.13
135223,11723.358
135224,157696.92
135225,32204.135
135226,59742.47
135227,141703.4
135228,190615.94
135229,87545.44
135230,34191.035
135231,411456.28
135232,187249.61
135233,50462.812
135234,51240.258
135235,139692.34
135236,138422.25
135237,32758.205
135238,4001.4019
135239,200423.48
135240,301401.97
135241,41800.426
135242,146319.19
135243,-9252.474
135244,46323.594
135245,90465.836
135246,124773.36
135247,34514.945
135248,106768.086
135249,130207.305
135250,5019.942
135251,93062.76
